GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
roman-number,it.unipd.mtss,App,7,0,0,0,3,0,2,0,2,0
roman-number,it.unipd.mtss,IntegerToRoman,3,153,0,8,1,10,1,5,1,1
roman-number,it.unipd.mtss,RomanPrinter,9,585,1,19,4,32,2,12,1,3
roman-number,it.unipd.mtss.exception,OutOfRange,0,3,0,0,0,1,0,1,0,1
